en	hi	"I am a boy"	"मैं एक लड़का हूँ"
en	hi	"I am a boy"	"मैं एक लड़का हूँ"
en	hi	"I am a boy"	"मैं एक लड़का हूँ"
en	hi	"The digital age, also referred to as the information society, is characterized by ever growing volumes of information.
 The digital age, also referred to as the information society, is characterized by ever growing volumes of information."	"डिजिटल युग, जिसे सूचना समाज के रूप में भी जाना जाता है, को जानकारी की बढ़ती मात्रा से चिह्नित किया जाता है. डिजिटल युग, जिसे सूचना समाज के रूप में भी जाना जाता है, को जानकारी की बढ़ती मात्रा से चिह्नित किया जाता है."
pt	en	"João foi ao parque."	"John went to the park."
pt	en	"João foi no parque."	"John went to the park."
pt	en	"João foi no parque."	"John went to the park."
pt	en	"João foi no parque comer almôndegas."	"John went to the park to eat almonds."
pt	de	"João foi ao parque comer almôndegas."	"Johannes ging zum Park, um almondes zu essen."
pt	fr	"João foi ao parque comer almôndegas."	"Jean est allé dans le parc pour manger des almondes."
